time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-04-26 04:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 04:30:00,26.2,16.031293025,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 05:00:00,26.4,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 05:30:00,26.2,16.031293025,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 06:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 06:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-26 07:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 07:30:00,26.95,16.66350263,16.0,9.219097085,8.284024375,8.284024375,8.503383575,0.15000000000000002,0.4,0.0,1.0
2017-04-26 08:00:00,27.9,17.56921405,32.0,18.43819417,16.56804875,16.56804875,17.00676715,0.2,0.4,0.0,1.0
2017-04-26 08:30:00,28.45,18.721896479999998,106.78636505,114.821961585,46.588008145,46.588008145,61.792778425,0.575,0.65,0.0,1.0
2017-04-26 09:00:00,29.0,19.87457891,181.5727301,211.205729,76.60796754,76.60796754,106.5787897,0.95,0.9,0.0,1.0
2017-04-26 09:30:00,29.5,21.000679925,266.12356185,262.59113815,106.90305777,106.90305777,144.33846795,0.95,0.9,0.0,1.0
2017-04-26 10:00:00,30.0,22.12678094,350.6743936,313.9765473,137.198148,137.198148,182.0981462,0.95,0.9,0.0,1.0
2017-04-26 10:30:00,30.7,22.975800355,423.86548589999995,342.75298805,159.47514565,159.47514565,213.09525739999998,0.95,0.9,0.0,1.0
2017-04-26 11:00:00,31.4,23.82481977,497.0565782,371.5294288,181.7521433,181.7521433,244.0923686,0.95,0.9,0.0,1.0
2017-04-26 11:30:00,31.7,24.160386674999998,549.6064925000001,354.84359755,201.94542905,201.94542905,262.76648805,0.95,0.9,0.0,1.0
2017-04-26 12:00:00,32.0,24.49595358,602.1564068,338.1577663,222.1387148,222.1387148,281.4406075,0.95,0.9,0.0,1.0
2017-04-26 12:30:00,30.5,22.621449364999997,796.2460786500001,318.74938855,194.0258307,194.0258307,310.06053295000004,0.725,0.8500000000000001,0.0,1.0
2017-04-26 13:00:00,29.0,20.74694515,990.3357505,299.3410108,165.9129466,165.9129466,338.6804584,0.5,0.8,0.0,1.0
2017-04-26 13:30:00,29.2,21.006801995,825.43059935,240.69001915,173.97598705000001,202.4088179,306.68739500000004,0.725,0.8500000000000001,0.0,1.0
2017-04-26 14:00:00,29.4,21.26665884,660.5254482,182.0390275,182.0390275,238.9046892,274.6943316,0.95,0.9,0.0,1.0
2017-04-26 14:30:00,29.7,21.35297276,787.4857927,172.994638,172.994638,368.3992462,303.13722985000004,0.95,0.9,0.0,1.0
2017-04-26 15:00:00,30.0,21.43928668,914.4461372,163.9502485,163.9502485,497.8938032,331.5801281,0.95,0.9,0.0,1.0
2017-04-26 15:30:00,30.5,21.78303381,839.62043475,145.09172415,145.09172415,573.2713873499999,309.5510234,0.95,0.9,0.0,1.0
2017-04-26 16:00:00,31.0,22.12678094,764.7947323,126.2331998,126.2331998,648.6489715,287.5219187,0.95,0.9,0.0,1.0
2017-04-26 16:30:00,30.55,21.436863045,563.91902685,130.77399875,130.77399875,499.50142930000004,239.05481885,0.95,0.9,0.0,1.0
2017-04-26 17:00:00,30.1,20.74694515,363.0433214,135.3147977,135.3147977,350.3538871,190.587719,0.95,0.9,0.0,1.0
2017-04-26 17:30:00,29.55,20.13519276,278.50059325,108.42345628000001,108.42345628000001,284.11726484999997,151.41722275,0.625,0.7,0.0,1.0
2017-04-26 18:00:00,29.0,19.52344037,193.9578651,81.53211486,81.53211486,217.8806426,112.2467265,0.3,0.5,0.0,1.0
2017-04-26 18:30:00,28.5,18.992905765,116.47893255,50.793027255,50.793027255,121.308634085,66.69987682499999,0.2,0.45,0.0,1.0
2017-04-26 19:00:00,28.0,18.46237116,39.0,20.05393965,20.05393965,24.73662557,21.15302715,0.1,0.4,0.0,1.0
2017-04-26 19:30:00,28.0,17.92598125,19.5,10.026969825,10.026969825,12.368312785,10.576513575,0.1,0.4,0.0,1.0
2017-04-26 20:00:00,28.0,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 20:30:00,28.5,18.544379435,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 21:00:00,29.0,19.69916753,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 21:30:00,28.5,19.169594355,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 22:00:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-26 22:30:00,28.05,18.72868425,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-26 23:00:00,28.1,18.81734732,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-26 23:30:00,28.05,19.258257425,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-27 00:00:00,28.0,19.69916753,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-27 00:30:00,27.5,19.169594355,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-04-27 01:00:00,27.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 01:30:00,26.75,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 02:00:00,26.5,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 02:30:00,26.25,17.924828025,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 03:00:00,26.0,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 03:30:00,26.0,17.38942446,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 04:00:00,26.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 04:30:00,25.95,17.11848116,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 05:00:00,25.9,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 05:30:00,25.95,16.84854572,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 06:00:00,26.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-27 06:30:00,26.0,16.939028985,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-27 07:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 07:30:00,26.15,16.485759870000003,16.5,9.841399905,8.525594395,8.525594395,8.84216778,0.15000000000000002,0.4,0.0,1.0
2017-04-27 08:00:00,26.3,16.12280494,33.0,19.68279981,17.05118879,17.05118879,17.68433556,0.2,0.4,0.0,1.0
2017-04-27 08:30:00,27.65,17.998691925000003,107.78636505,115.998649255,47.038192345,47.038192345,62.60923268,0.575,0.65,0.0,1.0
2017-04-27 09:00:00,29.0,19.87457891,182.5727301,212.3144987,77.0251959,77.0251959,107.5341298,0.95,0.9,0.0,1.0
2017-04-27 09:30:00,29.5,20.743095245,266.62356185,263.07325265,107.1099397,107.1099397,145.11341915,0.95,0.9,0.0,1.0
2017-04-27 10:00:00,30.0,21.61161158,350.6743936,313.8320066,137.1946835,137.1946835,182.6927085,0.95,0.9,0.0,1.0
2017-04-27 10:30:00,30.65,22.38035817,424.2524257,342.9159045,159.50737365,159.50737365,214.03841035,0.95,0.9,0.0,1.0
2017-04-27 11:00:00,31.3,23.14910476,497.8304578,371.9998024,181.8200638,181.8200638,245.3841122,0.95,0.9,0.0,1.0
2017-04-27 11:30:00,31.65,23.486962265000003,700.81498195,444.82881045,173.7497229,173.7497229,289.31523725,0.95,0.9,0.0,1.0
2017-04-27 12:00:00,32.0,23.82481977,903.7995061,517.6578185,165.679382,165.679382,333.2463623,0.95,0.9,0.0,1.0
2017-04-27 12:30:00,32.5,24.4936989,946.9762018,395.72940235,152.874563,152.874563,320.98727625,0.725,0.8500000000000001,0.0,1.0
2017-04-27 13:00:00,33.0,25.16257803,990.1528975,273.8009862,140.069744,140.069744,308.7281902,0.5,0.8,0.0,1.0
2017-04-27 13:30:00,32.6,24.996201544999998,824.3610711,227.9314063,161.0657852,189.43105415,292.1718492,0.725,0.8500000000000001,0.0,1.0
2017-04-27 14:00:00,32.2,24.82982506,658.5692447,182.0618264,182.0618264,238.7923643,275.6155082,0.95,0.9,0.0,1.0
2017-04-27 14:30:00,31.1,23.13455587,787.5500251000001,173.5367866,173.5367866,368.94777275,304.71264775,0.95,0.9,0.0,1.0
2017-04-27 15:00:00,30.0,21.43928668,916.5308055,165.0117468,165.0117468,499.1031812,333.8097873,0.95,0.9,0.0,1.0
2017-04-27 15:30:00,29.5,20.656932795,710.3158568,167.66097115,167.66097115,437.34881095000003,286.175095,0.95,0.9,0.0,1.0
2017-04-27 16:00:00,29.0,19.87457891,504.1009081,170.3101955,170.3101955,375.5944407,238.5404027,0.95,0.9,0.0,1.0
2017-04-27 16:30:00,29.3,19.522806165,433.23861910000005,157.35824724999998,157.35824724999998,344.1097866,213.80284074999997,0.95,0.9,0.0,1.0
2017-04-27 17:00:00,29.6,19.17103342,362.3763301,144.406299,144.406299,312.6251325,189.0652788,0.95,0.9,0.0,1.0
2017-04-27 17:30:00,29.3,18.99419037,277.4709198,112.73058613999999,112.73058613999999,264.25624400000004,150.44023675,0.625,0.7,0.0,1.0
2017-04-27 18:00:00,29.0,18.81734732,192.5655095,81.05487328,81.05487328,215.8873555,111.8151947,0.3,0.5,0.0,1.0
2017-04-27 18:30:00,29.0,18.72868425,115.78275475,50.550349005,50.550349005,120.38764198000001,66.513299895,0.2,0.45,0.0,1.0
2017-04-27 19:00:00,29.0,18.64002118,39.0,20.04582473,20.04582473,24.88792846,21.21140509,0.1,0.4,0.0,1.0
2017-04-27 19:30:00,28.6,18.28374255,19.5,10.022912365,10.022912365,12.44396423,10.605702545,0.1,0.4,0.0,1.0
2017-04-27 20:00:00,28.2,17.92746392,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 20:30:00,28.1,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 21:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 21:30:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 22:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-27 22:30:00,27.8,17.569047885,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-27 23:00:00,27.6,17.38959134,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-27 23:30:00,27.8,17.658527630000002,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-28 00:00:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-28 00:30:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-04-28 01:00:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 01:30:00,27.55,17.478403545,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 02:00:00,27.1,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 02:30:00,27.05,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 03:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 03:30:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 04:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 04:30:00,26.6,16.576074055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 05:00:00,26.2,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 05:30:00,26.1,16.576074055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 06:00:00,26.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-28 06:30:00,26.0,16.939028985,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-28 07:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 07:30:00,26.5,17.388089360000002,16.5,9.77744996,8.528611655,8.528611655,8.836504745,0.15000000000000002,0.4,0.0,1.0
2017-04-28 08:00:00,27.0,17.92746392,33.0,19.55489992,17.05722331,17.05722331,17.67300949,0.2,0.4,0.0,1.0
2017-04-28 08:30:00,27.5,18.813315725000002,107.78636505,115.85316086,47.045804035,47.045804035,62.768891745,0.575,0.65,0.0,1.0
2017-04-28 09:00:00,28.0,19.69916753,182.5727301,212.1514218,77.03438476,77.03438476,107.864774,0.95,0.9,0.0,1.0
2017-04-28 09:30:00,29.0,20.827262505,266.91879235,263.34611125,107.14150568,107.14150568,145.6939993,0.95,0.9,0.0,1.0
2017-04-28 10:00:00,30.0,21.95535748,351.2648546,314.5408007,137.2486266,137.2486266,183.5232246,0.95,0.9,0.0,1.0
2017-04-28 10:30:00,30.65,22.890088625,423.27377665,342.1125054,159.29464124999998,159.29464124999998,214.473741,0.95,0.9,0.0,1.0
2017-04-28 11:00:00,31.3,23.82481977,495.2826987,369.6842101,181.3406559,181.3406559,245.4242574,0.95,0.9,0.0,1.0
2017-04-28 11:30:00,31.65,23.99288728,548.17199315,353.4101275,201.45608794999998,201.45608794999998,264.1513677,0.95,0.9,0.0,1.0
2017-04-28 12:00:00,32.0,24.16095479,601.0612876,337.1360449,221.57152,221.57152,282.878478,0.95,0.9,0.0,1.0
2017-04-28 12:30:00,30.5,22.54072206,628.45889865,299.57054285000004,213.42755449999999,213.42755449999999,284.5151722,0.725,0.8500000000000001,0.0,1.0
2017-04-28 13:00:00,29.0,20.92048933,655.8565097,262.0050408,205.283589,205.283589,286.1518664,0.5,0.8,0.0,1.0
2017-04-28 13:30:00,29.6,21.35206205,657.69463775,233.81249210000001,205.4517662,229.75783635,286.57296055,0.725,0.8500000000000001,0.0,1.0
2017-04-28 14:00:00,30.2,21.78363477,659.5327658,205.6199434,205.6199434,254.2320837,286.9940547,0.95,0.9,0.0,1.0
2017-04-28 14:30:00,30.1,21.43868079,632.89795495,214.273198,214.273198,293.99267615,285.77710379999996,0.95,0.9,0.0,1.0
2017-04-28 15:00:00,30.0,21.09372681,606.2631441,222.9264526,222.9264526,333.7532686,284.5601529,0.95,0.9,0.0,1.0
2017-04-28 15:30:00,30.0,21.09372681,555.2950786,207.0957425,207.0957425,341.6394202,265.4351222,0.95,0.9,0.0,1.0
2017-04-28 16:00:00,30.0,21.09372681,504.3270131,191.2650324,191.2650324,349.5255718,246.3100915,0.95,0.9,0.0,1.0
2017-04-28 16:30:00,29.95,20.746329195,432.54560805,167.60149785,167.60149785,330.25208310000005,217.64532155,0.95,0.9,0.0,1.0
2017-04-28 17:00:00,29.9,20.39893158,360.764203,143.9379633,143.9379633,310.9785944,188.9805516,0.95,0.9,0.0,1.0
2017-04-28 17:30:00,29.95,21.091283175,276.86103405,112.497627765,112.497627765,264.00404595,150.7147498,0.625,0.7,0.0,1.0
2017-04-28 18:00:00,30.0,21.78363477,192.9578651,81.05729223,81.05729223,217.0294975,112.448948,0.3,0.5,0.0,1.0
2017-04-28 18:30:00,29.0,21.265289959999997,103.97893255,44.386268448500005,44.386268448500005,112.3723710835,60.082096333500004,0.2,0.45,0.0,1.0
2017-04-28 19:00:00,28.0,20.74694515,15.0,7.715244667,7.715244667,7.715244667,7.715244667,0.1,0.4,0.0,1.0
2017-04-28 19:30:00,27.95,21.093115915,7.5,3.8576223335,3.8576223335,3.8576223335,3.8576223335,0.1,0.4,0.0,1.0
2017-04-28 20:00:00,27.9,21.43928668,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 20:30:00,27.45,20.656932795,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 21:00:00,27.0,19.87457891,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 21:30:00,26.5,18.81154167,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 22:00:00,26.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-28 22:30:00,25.65,16.844487665,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-28 23:00:00,25.3,15.9404709,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-28 23:30:00,25.65,16.21345651,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-04-29 00:00:00,26.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 00:30:00,25.5,16.030603225,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 01:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 01:30:00,25.05,15.206959090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 02:00:00,25.1,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 02:30:00,25.55,15.389812375,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 03:00:00,26.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 03:30:00,26.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 04:00:00,26.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 04:30:00,26.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 05:00:00,26.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 05:30:00,26.0,16.484907035,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 06:00:00,26.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 06:30:00,26.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-04-29 07:00:00,26.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-04-29 07:30:00,26.25,17.209467255,16.5,9.71863759,8.53141511,8.53141511,8.83111861,0.05,0.3,0.0,1.0
2017-04-29 08:00:00,26.5,17.38959134,33.0,19.43727518,17.06283022,17.06283022,17.66223722,0.05,0.3,0.0,1.0
2017-04-29 08:30:00,26.75,17.92598125,107.96992745,116.19243069,47.071013324999996,47.071013324999996,63.039823610000006,0.05,0.3,0.0,1.0
2017-04-29 09:00:00,27.0,18.46237116,182.9398549,212.9475862,77.07919643,77.07919643,108.41741,0.05,0.3,0.0,1.0
2017-04-29 09:30:00,27.5,18.90488364,267.10235475,263.68018205,107.160503965,107.160503965,146.26133935000001,0.05,0.3,0.0,1.0
2017-04-29 10:00:00,28.0,19.34739612,351.2648546,314.4127779,137.2418115,137.2418115,184.1052687,0.05,0.3,0.0,1.0
2017-04-29 10:30:00,28.15,19.873163849999997,423.16071639999996,341.92202395,159.16664120000002,159.16664120000002,215.1589614,0.05,0.3,0.0,1.0
2017-04-29 11:00:00,28.3,20.39893158,495.0565782,369.43127,181.0914709,181.0914709,246.2126541,0.05,0.3,0.0,1.0
2017-04-29 11:30:00,28.65,20.659710455,547.1064925000001,352.67579365,201.121421,201.121421,264.69184035,0.05,0.3,0.0,1.0
2017-04-29 12:00:00,29.0,20.92048933,599.1564068,335.9203173,221.1513711,221.1513711,283.1710266,0.05,0.3,0.0,1.0
2017-04-29 12:30:00,29.5,21.694612135,627.0064582499999,298.7212852,213.11277395000002,213.11277395000002,285.0374336,0.05,0.3,0.0,1.0
2017-04-29 13:00:00,30.0,22.46873494,654.8565097,261.5222531,205.0741768,205.0741768,286.9038406,0.05,0.3,0.0,1.0
2017-04-29 13:30:00,29.7,22.29775794,451.53408709999997,183.97806105,155.7540229,160.4859064,204.75310365,0.05,0.3,0.0,1.0
2017-04-29 14:00:00,29.4,22.12678094,248.2116645,106.433869,106.433869,115.897636,122.6023667,0.05,0.3,0.0,1.0
2017-04-29 14:30:00,29.2,21.523635135,427.43189985000004,130.333006,130.333006,232.13560465,190.4053994,0.05,0.3,0.0,1.0
2017-04-29 15:00:00,29.0,20.92048933,606.6521352,154.232143,154.232143,348.3735733,258.2084321,0.05,0.3,0.0,1.0
2017-04-29 15:30:00,29.0,21.093574085,397.94060845,121.75802809500001,121.75802809500001,233.33620754999998,178.938020105,0.05,0.3,0.0,1.0
2017-04-29 16:00:00,29.0,21.26665884,189.2290817,89.28391319,89.28391319,118.2988418,99.66760811,0.05,0.3,0.0,1.0
2017-04-29 16:30:00,29.0,20.83279521,162.61454085,79.72093763000001,79.72093763000001,97.0302673,85.760422215,0.05,0.3,0.0,1.0
2017-04-29 17:00:00,29.0,20.39893158,136.0,70.15796207,70.15796207,75.7616928,71.85323632,0.05,0.3,0.0,1.0
2017-04-29 17:30:00,29.0,20.049049555,163.51013235,74.826159725,74.826159725,160.7243285,95.10700746,0.05,0.3,0.0,1.0
2017-04-29 18:00:00,29.0,19.69916753,191.0202647,79.49435738,79.49435738,245.6869642,118.3607786,0.05,0.3,0.0,1.0
2017-04-29 18:30:00,28.65,19.346759235,114.51013235,49.526951555,49.526951555,134.7389901,69.49452349500001,0.025,0.3,0.0,1.0
2017-04-29 19:00:00,28.3,18.99435094,38.0,19.55954573,19.55954573,23.791016,20.62826839,0.0,0.3,0.0,1.0
2017-04-29 19:30:00,28.0,18.281782495,19.0,9.779772865,9.779772865,11.895508,10.314134195,0.0,0.3,0.0,1.0
2017-04-29 20:00:00,27.7,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 20:30:00,27.85,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 21:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 21:30:00,27.75,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 22:00:00,27.5,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 22:30:00,27.25,17.029174835,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 23:00:00,27.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-29 23:30:00,27.0,17.298609615,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 00:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 00:30:00,27.0,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 01:00:00,27.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 01:30:00,27.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 02:00:00,27.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 02:30:00,27.0,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 03:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 03:30:00,26.5,17.298609615,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 04:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 04:30:00,26.0,16.303253005000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 05:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 05:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 06:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-30 06:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-04-30 07:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-04-30 07:30:00,26.25,16.031293025,16.5,9.66474849,8.534008195,8.534008195,8.82605893,0.05,0.3,0.0,1.0
2017-04-30 08:00:00,26.5,16.30479484,33.0,19.32949698,17.06801639,17.06801639,17.65211786,0.05,0.3,0.0,1.0
2017-04-30 08:30:00,27.75,18.001981184999998,107.96992745,116.06827874000001,47.076762360000004,47.076762360000004,63.19660573,0.05,0.3,0.0,1.0
2017-04-30 09:00:00,29.0,19.69916753,182.9398549,212.8070605,77.08550833,77.08550833,108.7410936,0.05,0.3,0.0,1.0
2017-04-30 09:30:00,29.5,20.13613026,266.60235475,263.06190405,106.975917415,106.975917415,146.43399415,0.05,0.3,0.0,1.0
2017-04-30 10:00:00,30.0,20.57309299,350.2648546,313.3167476,136.8663265,136.8663265,184.1268947,0.05,0.3,0.0,1.0
2017-04-30 10:30:00,30.1,20.660019069999997,422.66071639999996,341.27790174999996,158.9731721,158.9731721,215.6667674,0.05,0.3,0.0,1.0
2017-04-30 11:00:00,30.2,20.74694515,495.0565782,369.2390559,181.0800177,181.0800177,247.2066401,0.05,0.3,0.0,1.0
2017-04-30 11:30:00,31.1,21.693106514999997,548.01137325,352.9778611,201.19643155,201.19643155,265.95935235,0.05,0.3,0.0,1.0
2017-04-30 12:00:00,32.0,22.63926788,600.9661683,336.7166663,221.3128454,221.3128454,284.7120646,0.05,0.3,0.0,1.0
2017-04-30 12:30:00,32.5,23.65114878,627.8986076000001,299.0007535,213.13604594999998,213.13604594999998,286.3071952,0.05,0.3,0.0,1.0
2017-04-30 13:00:00,33.0,24.66302968,654.8310469,261.2848407,204.9592465,204.9592465,287.9023258,0.05,0.3,0.0,1.0
2017-04-30 13:30:00,33.15,25.078625445,655.69285545,233.21224590000003,205.0494488,229.30061895,288.06996235,0.05,0.3,0.0,1.0
2017-04-30 14:00:00,33.3,25.49422121,656.554664,205.1396511,205.1396511,253.6419914,288.2375989,0.05,0.3,0.0,1.0
