timeseries_name,time,apparent_power,apparent_power_per_unit
HG78,2017-01-01 12:00:00,113916.0,0.24112880692931
HG78,2017-01-01 12:30:00,118602.0,0.251047778709137
HG78,2017-01-01 13:00:00,127050.0,0.268929868678402
HG78,2017-01-01 13:30:00,143946.0,0.304694048616932
HG78,2017-01-01 14:00:00,168696.0,0.357082984073763
HG78,2017-01-01 14:30:00,189090.0,0.400251466890193
HG78,2017-01-01 15:00:00,214302.0,0.453618329142218
HG78,2017-01-01 15:30:00,238392.0,0.504610226320201
HG78,2017-01-01 16:00:00,249546.0,0.528220173232746
HG78,2017-01-01 16:30:00,260568.0,0.551550712489522
HG78,2017-01-01 17:00:00,270336.0,0.572226879016485
HG78,2017-01-01 17:30:00,283734.0,0.600586756077116
HG78,2017-01-01 18:00:00,301356.0,0.63788767812238
HG78,2017-01-01 18:30:00,330396.0,0.699357362391729
HG78,2017-01-01 19:00:00,361614.0,0.765437272981279
HG78,2017-01-01 19:30:00,385242.0,0.815451243364068
HG78,2017-01-01 20:00:00,404646.0,0.856524168762224
HG78,2017-01-01 20:30:00,422862.0,0.895082425258452
HG78,2017-01-01 21:00:00,437778.0,0.926655490360436
HG78,2017-01-01 21:30:00,446160.0,0.944397876501817
HG78,2017-01-01 22:00:00,451704.0,0.956132998044147
HG78,2017-01-01 22:30:00,462924.0,0.979882648784577
HG78,2017-01-01 23:00:00,466422.0,0.987286951662476
HG78,2017-01-01 23:30:00,467346.0,0.989242805252865
HG79,2017-01-01 00:00:00,600600.0,0.983783783783783
HG79,2017-01-01 00:30:00,580932.0,0.951567567567567
HG79,2017-01-01 01:00:00,528000.0,0.864864864864864
HG79,2017-01-01 01:30:00,501864.0,0.822054054054053
HG79,2017-01-01 02:00:00,473418.0,0.775459459459459
HG79,2017-01-01 02:30:00,423984.0,0.694486486486486
HG79,2017-01-01 03:00:00,361944.0,0.592864864864864
HG79,2017-01-01 03:30:00,306636.0,0.50227027027027
HG79,2017-01-01 04:00:00,253044.0,0.414486486486486
HG79,2017-01-01 04:30:00,199518.0,0.326810810810811
HG79,2017-01-01 05:00:00,162690.0,0.266486486486486
HG79,2017-01-01 05:30:00,130482.0,0.21372972972973
HG79,2017-01-01 06:00:00,95766.0,0.156864864864865
HG79,2017-01-01 06:30:00,60258.0,0.0987027027027026
HG79,2017-01-01 07:00:00,33462.0,0.0548108108108108
HG79,2017-01-01 07:30:00,26928.0,0.0441081081081081
HG79,2017-01-01 08:00:00,37554.0,0.0615135135135135
HG79,2017-01-01 08:30:00,59070.0,0.0967567567567567
HG79,2017-01-01 09:00:00,81906.0,0.134162162162162
HG79,2017-01-01 09:30:00,98934.0,0.162054054054054
HG79,2017-01-01 10:00:00,123156.0,0.20172972972973
HG79,2017-01-01 10:30:00,148566.0,0.243351351351351
HG79,2017-01-01 11:00:00,170676.0,0.279567567567567
HG79,2017-01-01 11:30:00,191928.0,0.314378378378378
HG79,2017-01-01 12:00:00,213444.0,0.349621621621621
HG79,2017-01-01 12:30:00,234432.0,0.384
HG79,2017-01-01 13:00:00,262086.0,0.429297297297297
HG79,2017-01-01 13:30:00,295152.0,0.483459459459459
HG79,2017-01-01 14:00:00,325050.0,0.532432432432432
HG79,2017-01-01 14:30:00,352374.0,0.577189189189188
HG79,2017-01-01 15:00:00,377388.0,0.618162162162161
HG79,2017-01-01 15:30:00,390390.0,0.639459459459459
HG79,2017-01-01 16:00:00,399564.0,0.654486486486485
HG79,2017-01-01 16:30:00,404778.0,0.663027027027026
HG79,2017-01-01 17:00:00,406758.0,0.66627027027027
HG79,2017-01-01 17:30:00,416856.0,0.68281081081081
HG79,2017-01-01 18:00:00,437712.0,0.716972972972973
HG79,2017-01-01 18:30:00,475266.0,0.778486486486486
HG79,2017-01-01 19:00:00,507540.0,0.831351351351351
HG79,2017-01-01 19:30:00,539352.0,0.883459459459459
HG79,2017-01-01 20:00:00,574134.0,0.940432432432432
HG79,2017-01-01 20:30:00,593802.0,0.972648648648648
HG79,2017-01-01 21:00:00,594792.0,0.97427027027027
HG79,2017-01-01 21:30:00,595650.0,0.975675675675675
HG79,2017-01-01 22:00:00,604362.0,0.989945945945946
HG79,2017-01-01 22:30:00,610500.000000001,1.0
HG79,2017-01-01 23:00:00,600600.0,0.983783783783783
HG79,2017-01-01 23:30:00,580932.0,0.951567567567567
HG89,2017-01-01 00:00:00,131406.0,0.861531804413674
HG89,2017-01-01 00:30:00,134112.0,0.879273041973172
HG89,2017-01-01 01:00:00,127578.0,0.836434443963652
HG89,2017-01-01 01:30:00,126786.0,0.831241886629166
HG89,2017-01-01 02:00:00,125730.0,0.824318476849848
HG89,2017-01-01 02:30:00,121506.0,0.796624837732584
HG89,2017-01-01 03:00:00,116160.0,0.761575075724795
HG89,2017-01-01 03:30:00,106062.0,0.695369969710083
HG89,2017-01-01 04:00:00,97878.0,0.641713543920381
HG89,2017-01-01 04:30:00,90882.0,0.59584595413241
HG89,2017-01-01 05:00:00,84282.0,0.552574643011683
HG89,2017-01-01 05:30:00,78672.0,0.515794028559065
HG89,2017-01-01 06:00:00,73458.0,0.481609692773691
HG89,2017-01-01 06:30:00,67980.0,0.445694504543488
HG89,2017-01-01 07:00:00,62370.0,0.40891389009087
HG89,2017-01-01 07:30:00,55638.0,0.364777152747728
HG89,2017-01-01 08:00:00,49830.0,0.326698398961489
HG89,2017-01-01 08:30:00,50556.0,0.331458243184769
HG89,2017-01-01 09:00:00,53790.0,0.352661185633925
HG89,2017-01-01 09:30:00,52734.0,0.345737775854608
HG89,2017-01-01 10:00:00,54054.0,0.354392038078754
HG89,2017-01-01 10:30:00,58410.0,0.382951103418434
HG89,2017-01-01 11:00:00,65934.0,0.432280398096062
HG89,2017-01-01 11:30:00,75042.0,0.491994807442666
HG89,2017-01-01 12:00:00,80784.0,0.529640848117698
HG89,2017-01-01 12:30:00,85338.0,0.559498052791
HG89,2017-01-01 13:00:00,93521.9999999999,0.613154478580701
HG89,2017-01-01 13:30:00,104874.0,0.687581133708352
HG89,2017-01-01 14:00:00,114510.0,0.750757247944613
HG89,2017-01-01 14:30:00,124080.0,0.813500649069668
HG89,2017-01-01 15:00:00,134442.0,0.881436607529208
HG89,2017-01-01 15:30:00,139722.0,0.916053656425789
HG89,2017-01-01 16:00:00,141966.0,0.930765902206837
HG89,2017-01-01 16:30:00,145134.0,0.951536131544786
HG89,2017-01-01 17:00:00,145596.0,0.954565123323237
HG89,2017-01-01 17:30:00,147378.0,0.966248377325833
HG89,2017-01-01 18:00:00,149424.0,0.979662483773258
HG89,2017-01-01 18:30:00,147510.0,0.967113803548247
HG89,2017-01-01 19:00:00,147510.0,0.967113803548247
HG89,2017-01-01 19:30:00,148500.0,0.973604500216356
HG89,2017-01-01 20:00:00,150282.0,0.985287754218953
HG89,2017-01-01 20:30:00,152526.0,1.0
HG89,2017-01-01 21:00:00,149556.0,0.980527909995673
HG89,2017-01-01 21:30:00,144078.0,0.944612721765469
HG89,2017-01-01 22:00:00,141240.0,0.926006057983557
HG89,2017-01-01 22:30:00,135762.0,0.890090869753354
HG89,2017-01-01 23:00:00,131406.0,0.861531804413674
HG89,2017-01-01 23:30:00,134112.0,0.879273041973172
HG94,2017-01-01 00:00:00,549054.0,0.942662889518414
HG94,2017-01-01 00:30:00,563640.000000001,0.967705382436261
HG94,2017-01-01 01:00:00,581196.0,0.997847025495751
HG94,2017-01-01 01:30:00,582450.0,1.0
HG94,2017-01-01 02:00:00,570240.0,0.979036827195467
HG94,2017-01-01 02:30:00,545490.0,0.936543909348441
HG94,2017-01-01 03:00:00,508068.0,0.872294617563739
HG94,2017-01-01 03:30:00,469986.0,0.806912181303116
HG94,2017-01-01 04:00:00,435270.0,0.747308781869688
HG94,2017-01-01 04:30:00,389400.0,0.668555240793201
HG94,2017-01-01 05:00:00,346566.0,0.595014164305949
HG94,2017-01-01 05:30:00,304326.0,0.522492917847025
HG94,2017-01-01 06:00:00,266178.0,0.45699716713881
HG94,2017-01-01 06:30:00,236016.0,0.405212464589235
HG94,2017-01-01 07:00:00,199980.0,0.343342776203966
HG94,2017-01-01 07:30:00,161172.0,0.27671388101983
HG94,2017-01-01 08:00:00,132726.0,0.227875354107649
HG94,2017-01-01 08:30:00,110550.0,0.189801699716714
HG94,2017-01-01 09:00:00,95766.0,0.164419263456091
HG94,2017-01-01 09:30:00,85139.9999999999,0.146175637393768
HG94,2017-01-01 10:00:00,78078.0,0.134050991501416
HG94,2017-01-01 10:30:00,74514.0,0.127932011331445
HG94,2017-01-01 11:00:00,64746.0,0.111161473087819
HG94,2017-01-01 11:30:00,55638.0,0.0955240793201132
HG94,2017-01-01 12:00:00,60588.0,0.104022662889518
HG94,2017-01-01 12:30:00,72402.0,0.124305949008499
HG94,2017-01-01 13:00:00,83094.0,0.142662889518414
HG94,2017-01-01 13:30:00,94445.9999999999,0.162152974504249
HG94,2017-01-01 14:00:00,108240.0,0.185835694050991
HG94,2017-01-01 14:30:00,123156.0,0.211444759206799
HG94,2017-01-01 15:00:00,142758.0,0.245099150141643
HG94,2017-01-01 15:30:00,161040.0,0.276487252124646
HG94,2017-01-01 16:00:00,173976.0,0.298696883852691
HG94,2017-01-01 16:30:00,183480.0,0.315014164305949
HG94,2017-01-01 17:00:00,193050.0,0.331444759206798
HG94,2017-01-01 17:30:00,208494.0,0.357960339943342
HG94,2017-01-01 18:00:00,234432.0,0.402492917847025
HG94,2017-01-01 18:30:00,281688.0,0.483626062322946
HG94,2017-01-01 19:00:00,331320.0,0.568838526912181
HG94,2017-01-01 19:30:00,368808.0,0.633201133144476
HG94,2017-01-01 20:00:00,403260.0,0.692351274787535
HG94,2017-01-01 20:30:00,438570.0,0.752974504249292
HG94,2017-01-01 21:00:00,467346.0,0.802379603399434
HG94,2017-01-01 21:30:00,493812.0,0.847818696883853
HG94,2017-01-01 22:00:00,511500.0,0.878186968838527
HG94,2017-01-01 22:30:00,529914.000000001,0.909801699716714
HG94,2017-01-01 23:00:00,549054.0,0.942662889518414
HG94,2017-01-01 23:30:00,563640.000000001,0.967705382436261
HG95,2017-01-01 00:00:00,94578.0,0.270786092214663
HG95,2017-01-01 00:30:00,89298.0,0.255668934240363
HG95,2017-01-01 01:00:00,71874.0,0.20578231292517
HG95,2017-01-01 01:30:00,64152.0,0.183673469387755
HG95,2017-01-01 02:00:00,55506.0,0.158919123204837
HG95,2017-01-01 02:30:00,45144.0,0.129251700680272
HG95,2017-01-01 03:00:00,34716.0,0.0993953136810279
HG95,2017-01-01 03:30:00,27060.0,0.0774754346182918
HG95,2017-01-01 04:00:00,21384.0,0.0612244897959183
HG95,2017-01-01 04:30:00,15510.0,0.0444066515495086
HG95,2017-01-01 05:00:00,12012.0,0.0343915343915344
HG95,2017-01-01 05:30:00,9570.0,0.0273998488284202
HG95,2017-01-01 06:00:00,7920.0,0.0226757369614512
HG95,2017-01-01 06:30:00,7392.0,0.0211640211640211
HG95,2017-01-01 07:00:00,4290.0,0.0122826908541194
HG95,2017-01-01 07:30:00,660.0,0.0018896447467876
HG95,2017-01-01 08:00:00,28974.0,0.0829554043839758
HG95,2017-01-01 08:30:00,75438.0,0.215986394557823
HG95,2017-01-01 09:00:00,100848.0,0.288737717309146
HG95,2017-01-01 09:30:00,113388.0,0.32464096749811
HG95,2017-01-01 10:00:00,131868.0,0.377551020408163
HG95,2017-01-01 10:30:00,152856.0,0.437641723356009
HG95,2017-01-01 11:00:00,172260.0,0.493197278911564
HG95,2017-01-01 11:30:00,199782.0,0.571995464852608
HG95,2017-01-01 12:00:00,236478.0,0.677059712773998
HG95,2017-01-01 12:30:00,278454.0,0.79724111866969
HG95,2017-01-01 13:00:00,310926.0,0.89021164021164
HG95,2017-01-01 13:30:00,325776.0,0.932728647014361
HG95,2017-01-01 14:00:00,334488.0,0.957671957671957
HG95,2017-01-01 14:30:00,338382.0,0.968820861678005
HG95,2017-01-01 15:00:00,343068.0,0.982237339380196
HG95,2017-01-01 15:30:00,349272.0,1.0
HG95,2017-01-01 16:00:00,325446.0,0.931783824640968
HG95,2017-01-01 16:30:00,284328.0,0.8140589569161
HG95,2017-01-01 17:00:00,271326.0,0.776832955404383
HG95,2017-01-01 17:30:00,266970.0,0.764361300075585
HG95,2017-01-01 18:00:00,258786.0,0.740929705215419
HG95,2017-01-01 18:30:00,248028.0,0.71012849584278
HG95,2017-01-01 19:00:00,236082.0,0.675925925925924
HG95,2017-01-01 19:30:00,212850.0,0.609410430839001
HG95,2017-01-01 20:00:00,183942.0,0.526643990929705
HG95,2017-01-01 20:30:00,143286.0,0.410241874527589
HG95,2017-01-01 21:00:00,115632.0,0.331065759637188
HG95,2017-01-01 21:30:00,104610.0,0.299508692365835
HG95,2017-01-01 22:00:00,97152.0,0.278155706727135
HG95,2017-01-01 22:30:00,95964.0,0.274754346182917
HG95,2017-01-01 23:00:00,94578.0,0.270786092214663
HG95,2017-01-01 23:30:00,89298.0,0.255668934240363
HG96,2017-01-01 00:00:00,170742.0,0.934609826589596
HG96,2017-01-01 00:30:00,161832.0,0.885838150289017
HG96,2017-01-01 01:00:00,143550.0,0.785765895953758
HG96,2017-01-01 01:30:00,140844.0,0.770953757225434
HG96,2017-01-01 02:00:00,133122.0,0.728684971098266
HG96,2017-01-01 02:30:00,117216.0,0.641618497109827
HG96,2017-01-01 03:00:00,104412.0,0.571531791907515
HG96,2017-01-01 03:30:00,89760.0,0.491329479768786
HG96,2017-01-01 04:00:00,75504.0,0.413294797687861
HG96,2017-01-01 04:30:00,68112.0,0.372832369942197
HG96,2017-01-01 05:00:00,60984.0,0.333815028901734
HG96,2017-01-01 05:30:00,51018.0,0.279263005780347
HG96,2017-01-01 06:00:00,43230.0,0.236632947976879
HG96,2017-01-01 06:30:00,36960.0,0.202312138728324
HG96,2017-01-01 07:00:00,30096.0,0.164739884393064
HG96,2017-01-01 07:30:00,24750.0,0.135476878612717
HG96,2017-01-01 08:00:00,25278.0,0.138367052023121
HG96,2017-01-01 08:30:00,30294.0,0.165823699421965
HG96,2017-01-01 09:00:00,38478.0,0.210621387283237
HG96,2017-01-01 09:30:00,51480.0,0.281791907514451
HG96,2017-01-01 10:00:00,64482.0,0.352962427745665
HG96,2017-01-01 10:30:00,71742.0,0.392702312138728
HG96,2017-01-01 11:00:00,81642.0000000001,0.446893063583816
HG96,2017-01-01 11:30:00,94775.9999999999,0.51878612716763
HG96,2017-01-01 12:00:00,107844.0,0.590317919075145
HG96,2017-01-01 12:30:00,119328.0,0.653179190751446
HG96,2017-01-01 13:00:00,131340.0,0.718930635838151
HG96,2017-01-01 13:30:00,140382.0,0.76842485549133
HG96,2017-01-01 14:00:00,144738.0,0.792268786127168
HG96,2017-01-01 14:30:00,152262.0,0.833453757225434
HG96,2017-01-01 15:00:00,161436.0,0.883670520231214
HG96,2017-01-01 15:30:00,170874.0,0.935332369942197
HG96,2017-01-01 16:00:00,180576.0,0.988439306358382
HG96,2017-01-01 16:30:00,182688.0,1.0
HG96,2017-01-01 17:00:00,175758.0,0.962066473988439
HG96,2017-01-01 17:30:00,167838.0,0.91871387283237
HG96,2017-01-01 18:00:00,171468.0,0.938583815028901
HG96,2017-01-01 18:30:00,178134.0,0.97507225433526
HG96,2017-01-01 19:00:00,181170.0,0.991690751445087
HG96,2017-01-01 19:30:00,182160.0,0.997109826589595
HG96,2017-01-01 20:00:00,178860.0,0.979046242774566
HG96,2017-01-01 20:30:00,174636.0,0.955924855491329
HG96,2017-01-01 21:00:00,171930.0,0.941112716763006
HG96,2017-01-01 21:30:00,171732.0,0.940028901734104
HG96,2017-01-01 22:00:00,173646.0,0.95050578034682
HG96,2017-01-01 22:30:00,173118.0,0.947615606936416
HG96,2017-01-01 23:00:00,170742.0,0.934609826589596
HG96,2017-01-01 23:30:00,161832.0,0.885838150289017
HG97,2017-01-01 00:00:00,195756.0,0.608535084119819
HG97,2017-01-01 00:30:00,180246.0,0.560320065654493
HG97,2017-01-01 01:00:00,147048.0,0.457119409109561
HG97,2017-01-01 01:30:00,124542.0,0.387156339762002
HG97,2017-01-01 02:00:00,109296.0,0.339762002462044
HG97,2017-01-01 02:30:00,98802.0,0.307139926138695
HG97,2017-01-01 03:00:00,93852.0,0.291752154288059
HG97,2017-01-01 03:30:00,89364.0,0.277800574476816
HG97,2017-01-01 04:00:00,84149.9999999999,0.261592121460812
HG97,2017-01-01 04:30:00,78936.0,0.245383668444809
HG97,2017-01-01 05:00:00,74580.0,0.23184242921625
HG97,2017-01-01 05:30:00,64746.0,0.201272055806319
HG97,2017-01-01 06:00:00,51282.0,0.159417316372589
HG97,2017-01-01 06:30:00,39666.0,0.12330734509643
HG97,2017-01-01 07:00:00,34584.0,0.10750923266311
HG97,2017-01-01 07:30:00,42504.0,0.132129667624128
HG97,2017-01-01 08:00:00,53394.0,0.165982765695527
HG97,2017-01-01 08:30:00,66132.0,0.205580631924497
HG97,2017-01-01 09:00:00,85866.0,0.2669265490357
HG97,2017-01-01 09:30:00,106458.0,0.330939679934346
HG97,2017-01-01 10:00:00,122826.0,0.381821912187116
HG97,2017-01-01 10:30:00,142494.0,0.442962659006976
HG97,2017-01-01 11:00:00,167904.0,0.521953221173574
HG97,2017-01-01 11:30:00,194568.0,0.604842018875667
HG97,2017-01-01 12:00:00,219714.0,0.683011899876897
HG97,2017-01-01 12:30:00,234300.0,0.728354534263439
HG97,2017-01-01 13:00:00,245322.0,0.762617972917521
HG97,2017-01-01 13:30:00,254562.0,0.791341813705375
HG97,2017-01-01 14:00:00,271260.0,0.843249897414854
HG97,2017-01-01 14:30:00,288552.0,0.897004513746409
HG97,2017-01-01 15:00:00,306438.0,0.952605662700041
HG97,2017-01-01 15:30:00,314820.0,0.978662289700451
HG97,2017-01-01 16:00:00,312048.0,0.970045137464095
HG97,2017-01-01 16:30:00,319770.0,0.994050061551087
HG97,2017-01-01 17:00:00,321684.0,1.0
HG97,2017-01-01 17:30:00,315810.0,0.981739844070579
HG97,2017-01-01 18:00:00,312510.0,0.971481329503488
HG97,2017-01-01 18:30:00,298188.0,0.926959376282314
HG97,2017-01-01 19:00:00,275418.0,0.856175625769389
HG97,2017-01-01 19:30:00,254628.0,0.791546983996717
HG97,2017-01-01 20:00:00,237996.0,0.73984407057858
HG97,2017-01-01 20:30:00,226512.0,0.704144439885104
HG97,2017-01-01 21:00:00,224070.0,0.696553139105457
HG97,2017-01-01 21:30:00,226380.0,0.70373409930242
HG97,2017-01-01 22:00:00,222420.0,0.691423881821912
HG97,2017-01-01 22:30:00,212718.0,0.661263848994665
HG97,2017-01-01 23:00:00,195756.0,0.608535084119819
HG97,2017-01-01 23:30:00,180246.0,0.560320065654493
HG99,2017-01-01 00:00:00,330660.0,0.973950233281493
HG99,2017-01-01 00:30:00,337458.0,0.993973561430792
HG99,2017-01-01 01:00:00,338646.0,0.997472783825816
HG99,2017-01-01 01:30:00,339504.0,1.0
HG99,2017-01-01 02:00:00,337458.0,0.993973561430792
HG99,2017-01-01 02:30:00,323598.0,0.95314930015552
HG99,2017-01-01 03:00:00,306636.0,0.903188180404353
HG99,2017-01-01 03:30:00,295944.0,0.871695178849144
HG99,2017-01-01 04:00:00,285450.0,0.840785381026438
HG99,2017-01-01 04:30:00,272052.0,0.801321928460341
HG99,2017-01-01 05:00:00,259314.0,0.763802488335925
HG99,2017-01-01 05:30:00,233838.0,0.688763608087091
HG99,2017-01-01 06:00:00,208758.0,0.614891135303266
HG99,2017-01-01 06:30:00,188826.0,0.556181959564541
HG99,2017-01-01 07:00:00,171666.0,0.505637636080871
HG99,2017-01-01 07:30:00,153978.0,0.453538102643857
HG99,2017-01-01 08:00:00,138996.0,0.409409020217729
HG99,2017-01-01 08:30:00,134178.0,0.395217729393468
HG99,2017-01-01 09:00:00,135894.0,0.400272161741835
HG99,2017-01-01 09:30:00,136224.0,0.401244167962674
HG99,2017-01-01 10:00:00,135630.0,0.399494556765163
HG99,2017-01-01 10:30:00,135630.0,0.399494556765163
HG99,2017-01-01 11:00:00,134310.0,0.395606531881804
HG99,2017-01-01 11:30:00,133914.0,0.394440124416796
HG99,2017-01-01 12:00:00,136752.0,0.402799377916018
HG99,2017-01-01 12:30:00,143220.0,0.421850699844479
HG99,2017-01-01 13:00:00,148566.0,0.437597200622084
HG99,2017-01-01 13:30:00,157740.0,0.46461897356143
HG99,2017-01-01 14:00:00,175362.0,0.516524105754276
HG99,2017-01-01 14:30:00,192720.0,0.567651632970451
HG99,2017-01-01 15:00:00,201828.0,0.594479004665629
HG99,2017-01-01 15:30:00,210738.0,0.620723172628304
HG99,2017-01-01 16:00:00,220044.0,0.648133748055987
HG99,2017-01-01 16:30:00,220176.0,0.648522550544323
HG99,2017-01-01 17:00:00,216546.0,0.637830482115085
HG99,2017-01-01 17:30:00,217404.0,0.640357698289268
HG99,2017-01-01 18:00:00,228360.0,0.67262830482115
HG99,2017-01-01 18:30:00,246048.0,0.724727838258164
HG99,2017-01-01 19:00:00,257466.0,0.758359253499222
HG99,2017-01-01 19:30:00,267630.0,0.788297045101088
HG99,2017-01-01 20:00:00,278190.0,0.819401244167962
HG99,2017-01-01 20:30:00,283140.0,0.833981337480559
HG99,2017-01-01 21:00:00,298650.0,0.87966562986003
HG99,2017-01-01 21:30:00,313896.0,0.92457231726283
HG99,2017-01-01 22:00:00,316800.0,0.93312597200622
HG99,2017-01-01 22:30:00,321948.0,0.948289269051321
HG99,2017-01-01 23:00:00,330660.0,0.973950233281493
HG99,2017-01-01 23:30:00,337458.0,0.993973561430792
HG17,2017-01-01 00:00:00,394746.0,0.989249090307642
HG17,2017-01-01 00:30:00,387090.0,0.970062851472048
HG17,2017-01-01 01:00:00,352704.0,0.883890175322528
HG17,2017-01-01 01:30:00,338712.0,0.848825669864374
HG17,2017-01-01 02:00:00,329340.0,0.825339067151837
HG17,2017-01-01 02:30:00,307890.0,0.771584518690043
HG17,2017-01-01 03:00:00,265782.0,0.666060205094277
HG17,2017-01-01 03:30:00,228558.0,0.572775388686735
HG17,2017-01-01 04:00:00,205062.0,0.51389348329474
HG17,2017-01-01 04:30:00,175032.0,0.43863711544823
HG17,2017-01-01 05:00:00,146190.0,0.36635792259345
HG17,2017-01-01 05:30:00,124674.0,0.312437975521006
HG17,2017-01-01 06:00:00,111408.0,0.27919285478002
HG17,2017-01-01 06:30:00,102630.0,0.257194839563348
HG17,2017-01-01 07:00:00,88110.0,0.22080714521998
HG17,2017-01-01 07:30:00,72666.0,0.182103870327489
HG17,2017-01-01 08:00:00,68310.0,0.171187562024479
HG17,2017-01-01 08:30:00,68574.0,0.171849156467086
HG17,2017-01-01 09:00:00,71214.0,0.178465100893152
HG17,2017-01-01 09:30:00,80058.0,0.200628514720476
HG17,2017-01-01 10:00:00,93588.0,0.234535229904069
HG17,2017-01-01 10:30:00,104478.0,0.261826000661595
HG17,2017-01-01 11:00:00,113850.0,0.285312603374132
HG17,2017-01-01 11:30:00,126786.0,0.317730731061859
HG17,2017-01-01 12:00:00,146454.0,0.367019517036057
HG17,2017-01-01 12:30:00,162624.0,0.407542176645716
HG17,2017-01-01 13:00:00,178332.0,0.446907045980814
HG17,2017-01-01 13:30:00,195822.0,0.490737677803507
HG17,2017-01-01 14:00:00,210408.0,0.527290770757526
HG17,2017-01-01 14:30:00,223080.0,0.559047304002646
HG17,2017-01-01 15:00:00,238062.0,0.596592788620576
HG17,2017-01-01 15:30:00,252912.0,0.633807476017201
HG17,2017-01-01 16:00:00,269544.0,0.675487925901422
HG17,2017-01-01 16:30:00,285846.0,0.716341382732385
HG17,2017-01-01 17:00:00,294954.0,0.739166391002316
HG17,2017-01-01 17:30:00,296274.0,0.742474363215349
HG17,2017-01-01 18:00:00,301686.0,0.756037049288787
HG17,2017-01-01 18:30:00,330462.0,0.828150843532915
HG17,2017-01-01 19:00:00,358776.0,0.899106847502481
HG17,2017-01-01 19:30:00,369138.0,0.925074429374793
HG17,2017-01-01 20:00:00,379368.0,0.950711214025802
HG17,2017-01-01 20:30:00,393756.0,0.986768111147867
HG17,2017-01-01 21:00:00,399036.0,1.0
HG17,2017-01-01 21:30:00,398640.0,0.999007608336091
HG17,2017-01-01 22:00:00,396660.0,0.99404565001654
HG17,2017-01-01 22:30:00,396264.0,0.99305325835263
HG17,2017-01-01 23:00:00,394746.0,0.989249090307642
HG17,2017-01-01 23:30:00,387090.0,0.970062851472048
